Smiles,Target Name,Standard Value
O=C(/C(=C\c1ccc([N+](=O)[O-])cc1)S(=O)(=O)Cc1ccccc1)c1ccc(Cl)cc1,Serine/threonine-protein kinase B-raf,1230.0
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)cn1,Serine/threonine-protein kinase B-raf,24.7
COc1ccc(F)cc1-c1ccnc2[nH]c(C3CCNCC3S(C)(=N)=O)cc12,Cyclin-dependent kinase 9,22.0
CNc1ncc2cc(-c3cc(C(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)ccc2n1,Tyrosine-protein kinase JAK3,16.0
CN(C)CC(O)COc1ccc(Nc2cc(Nc3ccccc3Br)ncn2)cc1,Cyclin-dependent kinase 2,28000.0
CC(C)(CNc1cc(-n2ncc3cc(Cl)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O)OC(F)F,Interleukin-1 receptor-associated kinase 4,6.7
COc1cc(C(=O)NCc2nc3ccccc3s2)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,438.0
Cc1ccn(-c2ccc(C(C)(C)C)cc2)c(=O)c1-c1ccc2nc(N)ncc2c1,Vascular endothelial growth factor receptor 2,11.0
N[C@H](COc1cnc(Cl)c(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,Serine/threonine-protein kinase AKT2,5.0
COc1cc2nccc(Oc3ccc4c(C(=O)NC5CCCC5)cccc4c3)c2cc1OC,Vascular endothelial growth factor receptor 2,12.02
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4cc(C(=O)c5ccc(Oc6ccccc6F)cc5OCC(C)NN)cnc4[nH]3)n[nH]c2c1,Tyrosine-protein kinase JAK3,3.6
CC(Oc1cccnc1Nc1cnn(C)c1)c1cccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1,ALK tyrosine kinase receptor,8900.0
COc1cc2c(OC[C@H]3NC(=O)[C@@H](F)[C@H]3C)nccc2cc1C(N)=O,Interleukin-1 receptor-associated kinase 4,0.3
COc1ncc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCC(N)=O)CC3)c2=O)cc1F,Serine/threonine-protein kinase AKT,5.82
COc1cccc([C@@H](C)NC(=O)Nc2nc(-c3ccncc3)cs2)c1,Rho-associated protein kinase 2,9.0
CC(C)(C)n1nc(-c2ccc3scnc3c2)c(C(N)=O)c1N,Vascular endothelial growth factor receptor 2,250.0
NC1(C(=O)NC(CCCN2CCCCC2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,Serine/threonine-protein kinase AKT2,30.0
CSc1cc(Oc2ccnc3ncc(=O)[nH]c23)ccc1NC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,Serine/threonine-protein kinase B-raf,71.0
CC(C)Nc1cc(Nc2ccc3ncsc3c2)ncc1-c1nnc(-c2ccc(F)c(S(=O)(=O)NC(C)(C)C)c2)o1,Interleukin-1 receptor-associated kinase 4,675.9
O=C1NC(=O)C(c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)N1,Tyrosine-protein kinase ABL,251.19
Nc1ncccc1-c1nc2ccc(-c3cccnc3)nc2n1-c1ccc(CNC(=O)c2ccccc2)cc1,Serine/threonine-protein kinase AKT3,370.0
O=C(Nc1nc2c(s1)C[C@@H](N1CCOCC1)CC2)c1cccc([C@H]2CCCN2C(=O)c2csc(-c3ccncc3)n2)c1,Rho-associated protein kinase 2,3.2
CN1Cc2c(C3=CCN(CC(=O)N(C)C4CC(O)C4)CC3)[nH]c3nccc(c23)-c2cc(F)c(F)cc21,Cyclin-dependent kinase 9,53.0
NS(=O)(=O)c1cccc(Nc2nccc(-c3ccnc(N4C5CCC4COC5)c3)n2)c1,Cyclin-dependent kinase 2,31.0
CC(=O)N1CCN(CCOc2ccc3[nH]c(-c4cc5ccccc5nc4O)cc3c2)CC1,Vascular endothelial growth factor receptor 2,4.0
COc1ccc(S(=O)(=O)N[C@@H]2C[C@H](NC#N)c3cc(-c4ncnc5[nH]ccc45)ccc32)cc1,Tyrosine-protein kinase JAK3,947.0
CN1CCc2ccc(NC(=O)c3cccc(CNC(=O)c4ccc(-c5cc[nH]n5)cc4)c3)cc2C1,Rho-associated protein kinase 2,6.6
Cc1cn([C@H]2C[C@H](n3cc(CC4CCCC4)nn3)[C@@H](CO)O2)c(=O)[nH]c1=O,"Thymidine kinase, cytosolic",177000.0
Cc1cc(Oc2ccnc(NC(=O)C3CC3)c2)ccc1NC(=O)Nc1cc(OC(F)(F)F)ccc1F,Vascular endothelial growth factor receptor 2,6.1
Cc1ccc(C(=O)Nc2cc(C(F)(F)F)ccn2)cc1/C=C/n1cnc2c(NC3CC3)ncnc21,Tyrosine-protein kinase ABL,20000.0
COc1cc2ncn(Cc3ccccc3C(=O)Nc3ccc(Cl)cc3)c2cc1OC,Vascular endothelial growth factor receptor 2,3550.0
Cc1cc(NC(=O)Nc2ccc(-c3cncc4[nH]nc(N)c34)cc2)ccc1F,Vascular endothelial growth factor receptor 2,0.7
CCCS(=O)(=O)Nc1ccc(F)c(-c2cc3cnc(NC4CCOCC4)nc3n(C)c2=O)c1F,Serine/threonine-protein kinase B-raf,73.0
COc1c(-c2cn[nH]c2)ccc(C(=O)N[C@H](CO)c2c(F)cccc2F)c1F,Rho-associated protein kinase 2,21.6
CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,Cyclin-dependent kinase 5,3.0
COc1cc(-n2cccc2C(=O)N2CCSCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,ALK tyrosine kinase receptor,4.5
CC(C)(C)Oc1ccc(NC(=O)c2cnc(N3CC[C@@H](O)C3)c(-c3cncnc3)c2)cc1,Tyrosine-protein kinase ABL,16.0
Cc1cccnc1-c1ccc2nc(NC(=O)[C@@H]3C[C@@H]3F)sc2c1,Tyrosine-protein kinase ABL,72.01
C=Cc1c(N)ncnc1N1CCC(c2nc(-c3ccc(C(F)(F)F)c(F)c3)cn2CCN2CCCC2)CC1,Serine/threonine-protein kinase AKT,210.0
CC(C)c1ccc(NC(=O)c2c(NCc3ccncc3)ncn2C)cc1,Vascular endothelial growth factor receptor 2,270.0
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(O)c4)c3c2)ccc1O,Serine/threonine-protein kinase B-raf,23.4
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(C(F)(F)F)c3)cn2CCN2CCCCC2)CC1,Serine/threonine-protein kinase AKT,2.3
O=C1Nc2c(Br)cccc2/C1=C1/Nc2ccc(/C=N/O)cc2C1=O,Cyclin-dependent kinase 5,200.0
N#Cc1cc(F)ccc1NC[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,Tyrosine-protein kinase JAK3,560.0
CSc1cc(Oc2ccnc3[nH]c(=O)[nH]c23)ccc1NC(=O)Nc1cc(C(F)(F)F)ccc1F,Serine/threonine-protein kinase B-raf,12.0
CCc1ncc(S(=O)(=O)Nc2cc(-c3ccc4ncc5c(c4c3)C3(CCC3)C(=O)N5C)cnc2OCCCN(C)C)s1,Serine-protein kinase ATM,1.0
CC(=O)N1CCN(c2cc3c(N[C@@H]4C[C@@H]5CN(S(C)(=O)=O)C[C@@H]5[C@H]4C)c(C(N)=O)cnn3c2)C1=O,Tyrosine-protein kinase JAK3,1.8
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1cn2ccnc2c(N2CCOCC2)n1,Serine/threonine-protein kinase B-raf,0.389
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CCN(Cc3ccc(Oc5ccccc5)nc3)C4)n[nH]c2c1,Tyrosine-protein kinase JAK3,2.4
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,ALK tyrosine kinase receptor,40.7
CCOc1ccccc1C(=O)Nc1ccccc1C(=O)O,Serine/threonine-protein kinase AKT,25000.0
O=C(Nc1ccc(N2CCOCC2)cc1)c1csc(-c2cccnc2)n1,Interleukin-1 receptor-associated kinase 4,2800.0
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCC[C@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,Cyclin-dependent kinase 7,8500.0
O=C(Nc1ccc(OCCN2CCOCC2)c(Cl)c1)c1cccc(-c2cccc(O)c2)c1,Vascular endothelial growth factor receptor 2,77.45
COCCOc1cc2ncnc(NC3=CC(=O)C(OCc4ccccc4F)=CC3=O)c2cc1OC,Vascular endothelial growth factor receptor 2,52.4
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(NC(=O)C4CC4)on3)cc2)no1,Vascular endothelial growth factor receptor 2,10000.0
CCOC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1ccsc1,Vascular endothelial growth factor receptor 2,650.0
COc1cc(F)ccc1-c1nc(Nc2cc(F)cc(CS(=N)(=O)C3CC3)c2)ncc1F,Cyclin-dependent kinase 9,9.0
C=CC(=O)Nc1cc2c(Nc3cc(OC)c(Cl)cc3OC)ncnc2cc1OCCNC(=O)CN(C)C,Vascular endothelial growth factor receptor 2,10000.0
COc1ccccc1/C=C(\C)c1ccnc2[nH]c3ccc(-c4ccc(N5CCN(C)CC5)cc4)cc3c12,ALK tyrosine kinase receptor,1800.0
CC(C)n1nc(-c2ccc(C=O)c(F)c2)c2c(N)ncnc21,Tyrosine-protein kinase ABL,688.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n1)C(C)(C)/C(=N/N1CCOCC1)CC2,ALK tyrosine kinase receptor,122.0
COc1cc(OC)cc(N(CCCN2[C@@H](C)CC[C@@H]2C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,Vascular endothelial growth factor receptor 2,9549.93
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,Cyclin-dependent kinase 5,170.0
Cc1nc(C(C)(C)O)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,ALK tyrosine kinase receptor,27.0
Cc1ccc(C(=O)NC2CC2)cc1Nc1ncnc2cnc(N3CCCC3)nc12,Serine/threonine-protein kinase B-raf,2000.0
CC(=O)c1ccc(S(=O)(=O)NC2CCN(Cc3ccc(-c4nnc5n4-c4cccnc4Nc4ccccc4-5)cc3)CC2)cc1,Serine/threonine-protein kinase AKT,3400.0
Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)cc2)cc1Nc1ncc(-c2cccnc2)cn1,Vascular endothelial growth factor receptor 2,9800.0
N[C@H](COc1cncc(-c2ccc3cnc(-c4ccccc4)cc3c2)c1)Cc1c[nH]c2ccccc12,Serine/threonine-protein kinase AKT,305.0
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)Nc5ccccc5C(F)(F)F)s4)n[nH]c2-3)CC1,Vascular endothelial growth factor receptor 2,2882.0
CC(C)N1CCN(c2ccc(-c3n[nH]c4nc(-c5ccc(N)cc5)ccc34)cc2)CC1,ALK tyrosine kinase receptor,218.45
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,478.0
COc1ccc(-c2nc3c(NC4CCN(C)CC4)c(Cl)cnc3[nH]2)cc1,Tyrosine-protein kinase JAK3,16900.0
CCc1cc(O)ccc1-c1ccc2c(C(N)=O)n[nH]c2c1,Tyrosine-protein kinase JAK3,4.3
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCO)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc(C(N)=O)n1C,Tyrosine-protein kinase ABL,3.6
Nc1ncccc1-c1nc2ccc(-c3cccnc3)nc2n1-c1ccc(CNC(=O)c2ccccc2)cc1,Serine/threonine-protein kinase AKT,4200.0
Nc1ncc(-c2cncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)c2)cn1,Tyrosine-protein kinase ABL,31.5
CC(C)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](NC(=O)[C@@H](C)O)CC1,Interleukin-1 receptor-associated kinase 4,8.2
COc1cc(OC)cc(N(Cc2ccncc2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,199.53
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1N1CCc2ncncc2C1,Vascular endothelial growth factor receptor 2,104.0
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(C(F)(F)F)c3)cn2CCN2CCC2)CC1,Serine/threonine-protein kinase AKT,2.6
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3[nH]c(-c4ccc(OC)cc4)nc3c2)c1F,Serine/threonine-protein kinase B-raf,137.0
c1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)cc1,Vascular endothelial growth factor receptor 2,9.0
CC(C)c1nc(-c2ccc(F)c(NS(=O)(=O)c3c(F)cccc3F)c2)c(-c2ccnc(NCCS(C)(=O)=O)n2)s1,Serine/threonine-protein kinase B-raf,13.0
CN1CCc2nc(NC(=O)c3cccc([C@H]4CCCN4C(=O)c4cn5cc(C#N)ccc5n4)c3)sc2C1,Rho-associated protein kinase 2,25.5
COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(N)=O)c2cc1OC,Vascular endothelial growth factor receptor 2,58.0
Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)cncc21,Vascular endothelial growth factor receptor 2,8.8
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1Nc1cnn(S(C)(=O)=O)c1,Interleukin-1 receptor-associated kinase 4,0.9
CC(C)[C@H]1C[C@@H](Nc2nc(N3CCOCC3)[nH]c(=O)c2-c2nc3ccccc3s2)[C@H](O)[C@@H]1O,Interleukin-1 receptor-associated kinase 4,72.0
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,ALK tyrosine kinase receptor,4.2
CC[C@H](Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1)[C@@H](C)O,Cyclin-dependent kinase 9,26.0
CCn1cnc2c(Nc3cccc(F)c3)nc(NCCN)nc21.Cl,Cyclin-dependent kinase 1,600.0
COc1ccc(-c2ccc3ncc4c(c3c2)n(C2CCNCC2)c(=O)n4C)cn1,Serine-protein kinase ATM,125.0
Cn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc(N)c2-c2cccnc2)CC1,Serine/threonine-protein kinase AKT,880.0
Cc1ccc(-n2nc(C3CCN(C(C)C)CC3)cc2NC(=O)c2cnn3cccnc23)cc1,Interleukin-1 receptor-associated kinase 4,47.0
N[C@H](Cc1ccc(F)cc1)c1nc2ccc(-c3cn[nH]c3)cc2c(=O)[nH]1,Rho-associated protein kinase 2,8.0
C[N+]1(CC(=O)O)CCN(c2ccc(-c3ccc4[nH]c5nccc(-c6ccc(Cc7ccccc7)cc6)c5c4c3)cc2)CC1,ALK tyrosine kinase receptor,1800.0
Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,Vascular endothelial growth factor receptor 2,12.9
O=C(Nc1ccc(Br)cc1)c1ccccc1Cn1ccc2cnccc21,Vascular endothelial growth factor receptor 2,440.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCOCCOC(=O)CC(=O)O,Vascular endothelial growth factor receptor 2,279.0
O=c1[nH]c(=O)n(/C=C\COC(c2ccccc2)(c2ccccc2)c2ccccc2)cc1I,"Thymidine kinase, cytosolic",48000.0
CC1Cc2c(F)cccc2N1C(=O)Cc1nc(N2CCOCC2)c(F)c(=O)[nH]1,Serine/threonine-protein kinase AKT,116.0
CNC(=O)c1cccc2cc(Oc3ccnc4cc(OCC5(N)CC5)c(OC)cc34)ccc12.Cl,Vascular endothelial growth factor receptor 2,25.0
COc1cc(F)cc(N(CCN)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,223.87
C=CC(=O)Nc1cccc(CNc2nc(Nc3cnn(CC(=O)NCC(F)(F)F)c3)ncc2Cl)c1,Tyrosine-protein kinase JAK3,0.5
CN1Cc2c(C3=CCN([C@H]4CC[C@H](C(=O)O)CC4)CC3)[nH]c3nccc(c23)-c2cc(F)c(F)cc21,Cyclin-dependent kinase 9,57.0
FC(F)(F)Oc1ccc(Nc2nnc(-c3cccnc3CCc3ccncc3)o2)cc1,Vascular endothelial growth factor receptor 2,51.0
CCN(CC)CCCNS(=O)(=O)c1ccc2[nH]c3c(C(N)=O)nccc3c2c1,Serine/threonine-protein kinase B-raf,2810.0
COc1cc2ncnc(Sc3nnc(C)s3)c2cc1OC,Vascular endothelial growth factor receptor 2,32.0
CN1CCN(Cc2ccc(NC(=O)Nc3cc(C#Cc4cncc5nccn45)n(C)n3)cc2C(F)(F)F)CC1,Tyrosine-protein kinase ABL,0.9
C[C@@H](NC(=O)c1c[nH]c2ncc(-c3nn(C)c4cc(C(C)(C)C)ccc34)nc12)C(=O)N1CC(C#N)C1,Tyrosine-protein kinase JAK3,10.0
NC1(c2ccc(-c3nc4ccccc4cc3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT,243.0
CN(C)CCCN(C)S(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,Cyclin-dependent kinase 2,5.0
CC(C)(N)CNc1nc(-c2ccncc2)nc2cnccc12,Rho-associated protein kinase 2,11.0
Cc1n[nH]c2ccc(-c3cncc(OC[C@@H](N)Cc4ccccc4)c3)cc12,Serine/threonine-protein kinase AKT,125.0
O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CCOCC4)cn3n2)c1)c1cccc(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,3.1
C[C@H](Nc1c(C(N)=O)nnc2ccc(-c3ccc(OCCN(C)C)nc3)cc12)c1ccn(C)n1,Serine-protein kinase ATM,35.0
Cc1cc(Oc2ncnc3sccc23)ccc1NC(=O)Nc1cccc(Br)c1,Vascular endothelial growth factor receptor 2,16.0
CS(=O)(=O)c1cc(NC(=O)Nc2ccc(Oc3ccnc(NC(=O)C4CC4)c3)nc2)cc(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,4.6
CCn1cc(-c2cnc3ccc(N(CCNC)c4cc(OC)cc(OC)c4)cc3n2)cn1,Vascular endothelial growth factor receptor 2,2344.23
O=C(CC(=O)Nc1ccc(Oc2ccnc3ccsc23)c(F)c1)Nc1ccccc1,Vascular endothelial growth factor receptor 2,200.0
CC(C)(CCO)Oc1cc2ncccc2cc1NC(=O)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 1,364.0
O=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,119.0
Cc1ccc(C(=O)Nc2cccc(C(C)(C)C)c2)cc1Nc1ncnc2cnc(N3CCN(CC4CCN(C)CC4)CC3)nc12,Serine/threonine-protein kinase B-raf,1.0
CN(c1ncnc2[nH]ccc12)[C@H]1CC[C@H](CS(=O)(=O)N2C[C@](C)(CO)[C@](C)(CO)C2)CC1,Tyrosine-protein kinase JAK3,580.0
CC(C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(-c2ccc(NC(=O)/C=C/CN3CCOCC3)nc2)cc1,Cyclin-dependent kinase 7,1021.0
CCOC(=O)/C(=N/Nc1ccc(C)cc1)S/C(N)=N\N=C1/C(=O)N(Cc2ccccc2)c2ccc(Cl)cc21,Vascular endothelial growth factor receptor 2,67.0
COc1cc(N2CCC3(CNC3)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,ALK tyrosine kinase receptor,9.4
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)O)CC1,ALK tyrosine kinase receptor,3900.0
Cc1ccc(C(=O)NCc2ccc(C(C)(C)C)cc2)cc1Nc1ncnc2cnc(N3CCOCC3)nc12,Serine/threonine-protein kinase B-raf,115.0
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1ccc(F)c(C(F)(F)F)c1,Serine/threonine-protein kinase AKT,346.0
O=C(Nc1ccc(-c2ccc3c(=O)nc[nH]c3c2)cc1)C1(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)CCC1,Vascular endothelial growth factor receptor 2,297.02
Oc1ccc(Nc2nc(-c3ccccc3O)nc3ccccc23)cc1,ALK tyrosine kinase receptor,4240.0
COC(=O)c1cc2c(Nc3ccccc3)[nH]nc2s1,Serine/threonine-protein kinase AKT,16000.0
C[C@@H](Oc1c(N)ncc2c(C3=CCN(C(N)=O)CC3)coc12)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,500.0
C[C@H]1CCCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)C1,Tyrosine-protein kinase JAK3,54.0
O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2ccc(CO)nc2)c1,Tyrosine-protein kinase ABL,0.8
O=C(NCc1ccccc1F)Nc1nc(-c2ccncc2)cs1,Rho-associated protein kinase 2,120.0
CN1CCc2ccc(NC(=O)c3cccc(CNC(=O)c4cn5ccc(C#N)cc5n4)c3)cc2C1,Rho-associated protein kinase 2,19.3
CCN(CC)CCCCNc1ncc2cc(-c3cc(OC)cc(OC)c3)c(NC(=O)NC(C)(C)C)nc2n1,Serine-protein kinase ATM,17600.0
NCCCc1ccc(-c2cn[nH]c2)cc1,Serine/threonine-protein kinase AKT2,3000.0
OC1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccccn7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT,7.0
CCN(CC)C(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccccc3)[nH]c3ccc(CN4CCCCC4)cc32)CC1,ALK tyrosine kinase receptor,562.0
C[C@@H](F)Cn1ccc2nc(Nc3cnn(C4CCN(C)CC4)c3)nc(NC3(C)CC3)c2c1=O,Interleukin-1 receptor-associated kinase 4,21.0
O=S(=O)(Nc1cc(Sc2ncn[nH]2)c(O)c2ccccc12)c1c(F)ccc(N(Cc2ccccc2)Cc2ccccc2)c1F,Serine/threonine-protein kinase B-raf,5800.0
Cn1cc(C[C@H](N)COc2cncc(/C=C/c3ccncc3)c2)c2ccccc21,Serine/threonine-protein kinase AKT,500.0
COc1ccccc1Nc1nc2c(-c3ccc(C(F)(F)F)cc3)cccn2n1,Tyrosine-protein kinase JAK3,9999.0
CN1CCN(c2ccc3[nH]c(-c4c(N)c5cccc(F)c5[nH]c4=O)nc3c2)CC1,Vascular endothelial growth factor receptor 2,560.0
COc1cc2ncc3c(N)nc(-c4cncc(OC[C@@H](N)CC(C)C)c4)cc3c2cc1OC,Serine/threonine-protein kinase AKT,905.0
CC(C)N1c2cc(Nc3nccc(-c4cccc5c4CCCN5)n3)ccc2N(C)C(=O)[C@H]1C,Cyclin-dependent kinase 9,67.0
COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCC(=O)N1CCOCC1,Vascular endothelial growth factor receptor 2,1000.0
Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCC(F)(F)C3)ns2)n1.Cl,Vascular endothelial growth factor receptor 2,550.0
COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,Vascular endothelial growth factor receptor 2,12.0
CN(C)C1CCN(c2cc(NC(=O)Nc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)c(F)c3)cc(C(F)(F)F)c2)C1,Serine/threonine-protein kinase B-raf,11.0
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1OC1CCN(C(=O)c2ccccn2)CC1,Tyrosine-protein kinase ABL,30.0
CCCn1c(CNc2cccc(C(=O)NCc3ccccc3C(F)(F)F)c2)nnc1-c1ccncn1,Rho-associated protein kinase 2,140.0
Cc1nc(C2(O)CCS(=O)(=O)C2)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,ALK tyrosine kinase receptor,19.0
Nc1ncccc1-c1nc2cc(-c3cccnc3)cnc2n1-c1ccc(CNC(=O)c2cccc(F)c2)cc1,Serine/threonine-protein kinase AKT,5.2
NCC1CCN(c2cc3ncccc3cc2NC(=O)c2csc3cncnc23)CC1,Interleukin-1 receptor-associated kinase 4,12.0
CN1Cc2c(C3=CCN([C@H]4CC[C@H](C(=O)O)CC4)CC3)[nH]c3nccc(c23)-c2ccccc21,Cyclin-dependent kinase 9,150.0
O=C(OCc1ccccc1)N1CCCC(c2nnn3cnc4[nH]ccc4c23)C1,Tyrosine-protein kinase JAK3,1000.0
COC[C@H](C)Nc1cc(-c2ccoc2)nc(-n2cnc3ccncc32)n1.Cl,Tyrosine-protein kinase JAK3,51.0
CC(C)n1cnc2c(NCc3ccccc3)nc(NCCO)nc21,Cyclin-dependent kinase 1,2000.0
O=C(Nc1cccc(OC(F)(F)F)c1)Nc1ccc(Oc2ccnc(NC(=O)C3CC3)c2)c(F)c1,Vascular endothelial growth factor receptor 2,4.9
COc1cccc(CN(CCCN2CCCC2)C(=O)Nc2ccc(-c3cn[nH]c3)cc2)c1,Rho-associated protein kinase 2,5.0
O=C(CN1CCCC1)Nc1ccc2c(c1)Cc1cccc(-c3cc(=O)cc(N4CCOCC4)o3)c1S2,Serine-protein kinase ATM,470.0
Nc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,Serine/threonine-protein kinase B-raf,227.1
O=C1c2ccccc2C(O)(c2ccc3[nH]c(NC(=O)C(O)(C(F)(F)F)C(F)(F)F)nc3c2)N1Cc1ccccc1,Serine/threonine-protein kinase B-raf,1000.0
COCCNCCn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc(N)c2C#N)CC1,Serine/threonine-protein kinase AKT,2.5
COc1ccc(Br)cc1NC(=O)c1cnn2cccnc12,Interleukin-1 receptor-associated kinase 4,2144.0
CN1CCN(c2cccc(Nc3nc4c(-c5ccc(C(F)(F)F)cc5)cccn4n3)c2)CC1,Tyrosine-protein kinase JAK3,208.1
C[C@H](Nc1nc(Nc2ccc(S(=N)(=O)CCO)cc2)ncc1Br)C(C)(C)O,Cyclin-dependent kinase 2,4.0
N#CCC(=O)N1CC=C(c2cccc3nc(NC(=O)C4CC4)nn23)CC1,Tyrosine-protein kinase JAK3,1640.0
COc1cc2c(Nc3cccc4c3OCO4)ncnc2cc1OCCCN1CCOCC1,Vascular endothelial growth factor receptor 2,4960.0
CC(C)(C)OC(=O)N1CCC(c2nnn3cnc4[nH]ccc4c23)CC1,Tyrosine-protein kinase JAK3,6900.0
Cc1cc(Nc2ncc(F)c(-c3cnc(C)n3C(C)C)n2)ccc1C(=O)N(C)C,Cyclin-dependent kinase 2,9.0
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1ncnc2c(N)nc(N3CCCN(c4ccccn4)CC3)nc12,Serine/threonine-protein kinase B-raf,3.0
